site,record,threshold_cm,delta_pp,ci_lo,ci_hi,n_night,n_day,night_pct,day_pct
montreal,goes_nearest,2.0,0.3,-4.1,4.5,767,856,,
montreal,goes_box3,2.0,-0.6,-4.9,3.6,767,856,,
montreal,goes_box5,2.0,-0.9,-5.3,3.5,767,856,,
montreal,goes_nearest_WINTER,2.0,6.0,-16.6,28.4,29,26,,
montreal,goes_nearest_SPRING,2.0,-3.2,-11.7,5.5,173,212,,
montreal,goes_nearest_SUMMER,2.0,-0.5,-7.4,6.3,283,351,,
montreal,goes_nearest_AUTUMN,2.0,3.1,-5.0,10.6,282,267,,
montreal,goes_nearest_CYHU,2.0,-0.4,-4.9,3.8,767,856,,
montreal,human_minus_goes,2.0,15.0,12.1,17.9,767,856,,
montreal,auto_dod,2.0,13.5,9.5,17.4,,,,
montreal,metar_CYUL,5.0,15.8,13.2,18.3,1530,1529,38.3,22.5
montreal,metar_CYHU,5.0,2.6,-0.1,5.4,1529,1529,43.4,40.8
montreal,goes_nearest,5.0,0.2,-3.9,4.3,845,931,,
montreal,goes_box3,5.0,-0.9,-5.0,3.2,845,931,,
montreal,goes_box5,5.0,-1.1,-5.1,3.1,845,931,,
montreal,goes_nearest_WINTER,5.0,0.4,-14.9,14.2,57,50,,
montreal,goes_nearest_SPRING,5.0,-1.5,-9.9,6.7,202,240,,
montreal,goes_nearest_SUMMER,5.0,-0.5,-7.4,6.3,283,351,,
montreal,goes_nearest_AUTUMN,5.0,3.2,-4.1,10.2,304,290,,
montreal,goes_nearest_CYHU,5.0,-0.6,-4.7,3.5,845,931,,
montreal,human_minus_goes,5.0,14.0,11.3,16.7,845,931,,
montreal,auto_dod,5.0,13.1,9.3,16.9,,,,
halifax,metar_CYHZ,0.5,12.4,9.9,14.8,1434,1433,30.8,18.3
halifax,goes_nearest,0.5,0.3,-3.4,4.5,819,887,,
halifax,goes_box3,0.5,0.3,-3.6,4.4,819,887,,
halifax,goes_box5,0.5,0.2,-3.6,4.6,819,887,,
halifax,goes_nearest_WINTER,0.5,-13.2,-30.7,4.2,45,37,,
halifax,goes_nearest_SPRING,0.5,-3.7,-12.8,5.3,169,206,,
halifax,goes_nearest_SUMMER,0.5,5.8,-1.0,12.7,288,349,,
halifax,goes_nearest_AUTUMN,0.5,-0.6,-7.4,6.2,318,295,,
halifax,human_minus_goes,0.5,12.3,9.0,15.5,819,887,,
halifax,metar_CYHZ,1.0,12.3,9.9,14.7,1507,1506,30.5,18.2
halifax,goes_nearest,1.0,-0.1,-3.9,3.5,866,936,,
halifax,goes_box3,1.0,0.1,-3.8,3.7,866,936,,
halifax,goes_box5,1.0,-0.0,-3.8,3.5,866,936,,
halifax,goes_nearest_WINTER,1.0,-12.8,-27.5,1.9,70,56,,
halifax,goes_nearest_SPRING,1.0,-4.1,-12.5,4.0,188,229,,
halifax,goes_nearest_SUMMER,1.0,5.8,-1.0,12.7,288,349,,
halifax,goes_nearest_AUTUMN,1.0,0.0,-6.6,7.1,323,302,,
halifax,human_minus_goes,1.0,12.3,9.3,15.5,866,936,,
halifax,metar_CYHZ,2.0,12.2,9.7,14.5,1612,1612,30.0,17.9
halifax,goes_nearest,2.0,-0.4,-4.4,3.3,943,1004,,
halifax,goes_box3,2.0,0.0,-4.0,3.8,943,1004,,
halifax,goes_box5,2.0,-0.1,-4.1,3.6,943,1004,,
halifax,goes_nearest_WINTER,2.0,-13.6,-24.9,-2.5,106,84,,
halifax,goes_nearest_SPRING,2.0,-2.2,-10.2,5.7,220,261,,
halifax,goes_nearest_SUMMER,2.0,5.8,-1.0,12.7,288,349,,
halifax,goes_nearest_AUTUMN,2.0,0.3,-6.3,6.9,332,310,,
halifax,human_minus_goes,2.0,12.4,9.3,15.2,942,1004,,
halifax,metar_CYHZ,5.0,11.6,9.5,13.8,1764,1764,29.1,17.5
halifax,goes_nearest,5.0,-1.1,-4.6,2.7,1055,1105,,
halifax,goes_box3,5.0,-0.7,-4.3,3.0,1055,1105,,
halifax,goes_box5,5.0,-0.9,-4.5,2.8,1055,1105,,
halifax,goes_nearest_WINTER,5.0,-9.2,-17.4,-1.7,188,161,,
halifax,goes_nearest_SPRING,5.0,-3.4,-10.4,4.3,247,283,,
halifax,goes_nearest_SUMMER,5.0,5.8,-1.0,12.7,288,349,,
halifax,goes_nearest_AUTUMN,5.0,0.5,-6.3,7.2,335,312,,
halifax,human_minus_goes,5.0,11.8,9.1,14.6,1054,1105,,
